feature,n_disponivel,pearson_com_vitoria,spearman_com_vitoria,abs_spearman
ritmo_representativo_pct,132,-0.3657404779876781,-0.31984241977061445,0.31984241977061445
grid,140,-0.2238193854681733,-0.22449660149528905,0.22449660149528905
duracao_mediana_pit_convencional,126,-0.09474023492346026,-0.17316290532964201,0.17316290532964201
voltas_disponiveis,140,0.09426342366791854,0.14852150141301404,0.14852150141301404
voltas_analisadas,140,0.095880201658616,0.11286904422393677,0.11286904422393677
voltas_stint_medio,137,0.08800394519635454,0.09350568034073185,0.09350568034073185
cobertura_ritmo_pct,132,0.04382459135844115,0.04839223974719842,0.04839223974719842
qtd_compostos_distintos,140,-0.023130276631522617,-0.031463908685732525,0.031463908685732525
qtd_stints,140,0.015160218417872181,0.0054733754056357845,0.0054733754056357845
qtd_pit_stops,140,0.010537413647895493,0.0037954392095607557,0.0037954392095607557
air_temp_media,140,-1.4377511279111322e-17,0.0,0.0
track_temp_media,140,1.4925082324300564e-17,0.0,0.0
humidity_media,140,4.605829530922189e-17,0.0,0.0
pressure_media,140,-1.0492338305144129e-16,0.0,0.0
wind_speed_medio,140,2.902086137187114e-17,0.0,0.0
